"leaid","leaname","fips","stateabb","ses","meangs","mnenrol","top100"
623610,"Manteca Unified",6,"CA",-0.0431971271321378,-1.34159481374855,1777.29724121094,0
3904348,"Akron City",39,"OH",-1.64863876831756,-1.30827984587216,1766.10522460938,0
4503360,"Richland 01",45,"SC",-0.915271436514938,-1.2044877772943,1760.48962402344,0
4830570,"Midland ISD",48,"TX",0.616870713432312,-0.821801742439889,1754.63952636719,0
2611600,"Dearborn City School District",26,"MI",-0.666014075734647,-0.656227588104493,1752.32983398438,0
3173740,"Millard Public Schools",31,"NE",1.53955270733198,1.48438983501382,1751.78210449219,0
100390,"Birmingham City",1,"AL",-1.86507606610899,-2.0417445610085,1749.06384277344,0
4810230,"Birdville ISD",48,"TX",0.304614847334832,0.0343081627292614,1742.83715820313,0
629220,"Oxnard Elementary",6,"CA",-0.165638232807915,-2.17274210807116,1739.67565917969,0
801920,"Academy, School District No. 20, In The County Of El Paso An",8,"CO",1.6197945423,1.76020140809772,1724.16662597656,0
639420,"Torrance Unified",6,"CA",1.20792085990099,0.704234689823527,1722.25671386719,0
600014,"Hesperia Unified",6,"CA",-0.818034971376463,-1.44481707159079,1714.35131835938,0
616740,"Hayward Unified",6,"CA",0.0504887173705067,-1.90155316239741,1712.28381347656,0
4824990,"Judson ISD",48,"TX",0.129536180974485,-0.638761177411326,1710.755859375,0
4824060,"Hurst-Euless-Bedford ISD",48,"TX",0.440430047383675,0.712741294288562,1704.86047363281,0
4020250,"Moore",40,"OK",0.743740101937156,0.616032347912621,1696.53259277344,0
2725200,"Osseo Public School District",27,"MN",0.848107525084652,0.425134752787048,1685.80212402344,0
1803450,"Evansville-Vanderburgh Sch Corp",18,"IN",-0.0954169003461851,-0.276076457206085,1680.69470214844,0
900450,"Bridgeport School District",9,"CT",-1.56646765974735,-1.9733111745562,1679.08337402344,0
5103240,"Richmond City Pblc Schs",51,"VA",-1.08834271921689,-1.13396364958404,1674.30163574219,0
2400660,"Washingtion County Public Schools",24,"MD",0.101401237897157,0.412205365078844,1673.95458984375,0
5309270,"Vancouver School District",53,"WA",-0.211380428437655,-0.0119475889018013,1671.03332519531,0
2012000,"Blue Valley",20,"KS",2.12145578416114,2.24388801257023,1670.8095703125,0
600027,"Lake Elsinore Unified",6,"CA",0.0383056054428103,-0.875386866675607,1670.68920898438,0
1200810,"Hernando",12,"FL",-0.418049667203277,0.152909604402228,1670.44946289063,0
611460,"Downey Unified",6,"CA",0.138389441161945,-0.866222055595149,1665.47302246094,0
641040,"Victor Elementary",6,"CA",-1.38810074277819,-1.30322805208845,1665.16076660156,0
600029,"Murrieta Valley Unified",6,"CA",0.741727901264438,0.0690453830589535,1661.60815429688,0
901920,"Hartford School District",9,"CT",-2.88174360514336,-1.87603913759743,1660.11108398438,0
804350,"Mesa County Valley School District No. 51",8,"CO",0.264169750401838,0.331160314329952,1657.94445800781,0
3404590,"Elizabeth",34,"NJ",-0.869180109859516,-0.300791403364598,1655.65002441406,0
625130,"Modesto City Elementary",6,"CA",-1.46972453109678,-1.86135584180526,1640.39184570313,0
101800,"Huntsville City",1,"AL",-0.0796523414971452,-0.518901465560289,1636.38537597656,0
400600,"Alhambra Elementary District",4,"AZ",-2.19871681332161,-1.33827200635547,1636.19787597656,0
4821150,"Goose Creek CISD",48,"TX",-0.341093693677726,-0.318875891082032,1633.36047363281,0
5302820,"Federal Way School District",53,"WA",0.0883406338037467,0.0137098371333266,1631.41662597656,0
627240,"Newport-Mesa Unified",6,"CA",1.2215045151673,0.0554395371576932,1626.4189453125,0
613360,"Fairfield-Suisun Unified",6,"CA",0.242982395135778,-0.885781661905289,1625.12158203125,0
2200270,"Bossier Parish",22,"LA",0.0552561453091975,-0.336347129818164,1622.59375,0
103030,"Shelby County",1,"AL",0.946973236691083,0.141882673902898,1621.14587402344,0
4666270,"Sioux Falls School District 49-5",46,"SD",0.458693196353333,0.42312164983419,1616.92858886719,0
5100270,"Arlington CO Pblc Schs",51,"VA",1.84624124635676,1.04640723008366,1612.109375,0
5507320,"Kenosha School District",55,"WI",-0.211717454177014,-0.103435188679689,1610.73962402344,0
4010590,"Edmond",40,"OK",1.43867704426463,1.21714247408983,1609.64514160156,0
620880,"Lancaster Elementary",6,"CA",-0.568858908313862,-2.27757082572158,1609.62158203125,0
3904480,"South-Western City",39,"OH",-0.0859978002400394,0.0186613589627322,1609.14733886719,0
5306960,"Puyallup School District",53,"WA",0.479909676348775,0.996663479184836,1596.25,0
3628590,"Syracuse City School District",36,"NY",-1.84719130917689,-2.84838352130947,1587.484375,0
1000200,"Christina School District",10,"DE",0.222171512324921,-0.357353730497359,1585.044921875,0
1302130,"Fayette County",13,"GA",1.20251266730216,1.30768573068019,1583.20837402344,0
3701140,"Davidson County Schools",37,"NC",0.16673784730845,0.463041428151871,1574.875,0
2200090,"Ascension Parish",22,"LA",0.480659387286781,0.0350501094493758,1571.19787597656,0
628250,"Oceanside Unified",6,"CA",0.31217347511483,-0.862281834708714,1563.98486328125,0
4205310,"Central Bucks SD",42,"PA",1.66936315199048,2.4308661906057,1560.65625,0
623340,"Madera Unified",6,"CA",-0.954989707665381,-1.79744028570345,1559.62158203125,0
1810650,"Hamilton Southeastern Schools",18,"IN",1.77071936592211,1.93896640278827,1557.64587402344,0
804410,"Greeley,School District No. 6, In The County Of Weld And Sta",8,"CO",-0.109678922686744,-0.59721686587373,1551.04650878906,0
632070,"Redlands Unified",6,"CA",0.676644521280315,-0.151393619301095,1545.54052734375,0
605580,"Santa Maria-Bonita",6,"CA",-0.388499576032481,-2.02928452701973,1545.44592285156,0
601620,"ABC Unified",6,"CA",0.632567733708394,0.357179440351843,1544.4189453125,0
634880,"San Marcos Unified",6,"CA",0.778597822488456,0.549220769385685,1541.20275878906,0
4100023,"Hillsboro SD 1J",41,"OR",0.481447410685175,-0.182044883217277,1536.52380371094,0
5101800,"Hampton City Pblc Schs",51,"VA",-0.306154971444089,-0.485014922915763,1535.21875,0
616325,"Hacienda La Puente Unified",6,"CA",0.487233532844889,-0.509734210751989,1533.63513183594,0
2100510,"Boone Co",21,"KY",0.896712526181655,0.69599165789763,1533.59375,0
902790,"New Haven School District",9,"CT",-1.45414171676089,-1.38060770705554,1533.08337402344,0
3704050,"Rowan-Salisbury Schools",37,"NC",-0.427547924132588,-0.630355094022948,1532.07287597656,0
1708550,"Cusd 300",17,"IL",0.878909094277503,0.0665395461149565,1529.96813964844,0
691135,"Val Verde Unified",6,"CA",-0.617658820609933,-1.0292782571433,1529.82434082031,0
1734740,"Schaumburg CCSD 54",17,"IL",1.01188141635429,1.77620338734716,1529.48937988281,0
4501110,"Beaufort 01",45,"SC",0.523566149366934,-0.349999226851175,1525.36462402344,0
3702010,"Harnett County Schools",37,"NC",-0.382156402207265,-0.664094455265801,1523.13537597656,0
613140,"Evergreen Elementary",6,"CA",1.20786497702804,1.02772064671675,1519.86486816406,0
512660,"Springdale School District",5,"AR",-0.0723501526290304,-0.308521067850092,1517.31872558594,0
602430,"Alvord Unified",6,"CA",-0.149953266563051,-1.2451110511872,1517.14868164063,0
4807890,"Allen ISD",48,"TX",1.59364044179941,2.01334232030516,1515.45349121094,0
612960,"Etiwanda Elementary",6,"CA",1.13567981821139,0.666544897808279,1510.25671386719,0
614730,"Fullerton Elementary",6,"CA",0.606674779731502,0.329547751773473,1508.18920898438,0
408170,"Sunnyside Unified District",4,"AZ",-1.93577539456969,-1.69974584359866,1503.30529785156,0
627690,"Norwalk-La Mirada Unified",6,"CA",0.325319866789843,-0.974790158506592,1502.36486816406,0
635970,"Saugus Union Elementary",6,"CA",1.35100275959781,0.585513205739712,1495.48217773438,0
1303930,"Newton County",13,"GA",-0.542094696546699,-0.773307807640546,1494.625,0
3904384,"Dayton City",39,"OH",-2.37945468570617,-2.21809546919491,1491.58947753906,0
2803830,"Rankin CO School Dist",28,"MS",0.762409910622617,-0.0434221625347639,1491.14587402344,0
609070,"Coachella Valley Unified",6,"CA",-1.35602970091808,-2.5190103117365,1490.64868164063,0
2201200,"Ouachita Parish",22,"LA",-0.158009517321442,-0.234693600806922,1489.19787597656,0
3704880,"Wayne County Public Schools",37,"NC",-0.842190625397502,-0.511418029306652,1485.125,0
613890,"Folsom-Cordova Unified",6,"CA",0.658998570577106,0.183088454774488,1485.02697753906,0
2628560,"Plymouth-Canton Community Schools",26,"MI",1.43935181662417,1.39375044013968,1478.97875976563,0
407080,"Roosevelt Elementary District",4,"AZ",-1.11488438069749,-1.89928107415969,1474.85412597656,0
403420,"Glendale Elementary District",4,"AZ",-1.51631145734506,-1.77008858284461,1472.48962402344,0
2007950,"Kansas City",20,"KS",-1.41252037654435,-1.97598702781045,1471.17077636719,0
5302400,"Edmonds School District",53,"WA",0.658473926218567,0.616704078373012,1470.11669921875,0
4834440,"Pearland ISD",48,"TX",1.40069538745471,1.28407697679249,1465.63952636719,0
511850,"Pulaski Co. Spec. School Dist.",5,"AR",0.33958406988889,-0.833066807241787,1465.52868652344,0
4843470,"Tyler ISD",48,"TX",-0.190188693297711,-0.657846279963172,1463.98840332031,0
609640,"Conejo Valley Unified",6,"CA",1.44169613960248,0.933691844538183,1455.97302246094,0
5512360,"Racine School District",55,"WI",-0.219061442128588,-1.30390493550593,1455.86169433594,0
5305910,"Northshore School District",53,"WA",1.49558832955213,1.87506425905026,1455.41662597656,0
3703780,"Randolph County Schools",37,"NC",-0.181420953835807,-0.158085221550412,1450.84375,0
4809670,"Beaumont ISD",48,"TX",-0.81121267590728,-0.708400628584328,1446.36047363281,0
1810290,"South Bend Community Sch Corp",18,"IN",-0.658283098798584,-0.863540397990011,1435.49462890625,0
629940,"Pasadena Unified",6,"CA",0.910547850876828,-1.15804529861919,1431.25671386719,0
636840,"Simi Valley Unified",6,"CA",1.14018401910482,-0.0440997436065755,1426.27026367188,0
4814730,"Comal ISD",48,"TX",1.16223179628804,0.758283875823064,1419.48840332031,0
2908370,"Ft. Zumwalt R-II",29,"MO",1.2348640994462,0.681284411816957,1416.65222167969,0
2616440,"Grand Rapids Public Schools",26,"MI",-1.05453749687928,-2.2310918256079,1413.22338867188,0
1710200,"Cicero SD 99",17,"IL",-1.03366257028268,-1.96610301470911,1412.78723144531,0
1001300,"Red Clay Consolidated School District",10,"DE",0.436962830295317,-0.104792077662824,1410.61706542969,0
2922800,"North Kansas City 74",29,"MO",0.462133268888866,0.229469108294698,1410.22827148438,0
5302670,"Everett School District",53,"WA",0.361147709187565,1.26129268192694,1407.23327636719,0
2913830,"Hazelwood",29,"MO",-0.293502231520658,-0.769465878202834,1401.05432128906,0
4808090,"Alvin ISD",48,"TX",0.61626358505917,0.195860048602684,1397.97668457031,0
4503870,"York 03",45,"SC",-0.215196709248569,-0.324742058105952,1395.52087402344,0
4833180,"Northwest ISD",48,"TX",1.35988895657246,0.856917385066923,1393.05810546875,0
4202280,"Allentown City SD",42,"PA",-1.74065542594421,-1.5692925648796,1390.76342773438,0
602850,"Antioch Unified",6,"CA",-0.0590625380360791,-1.66686287829812,1389.60290527344,0
4844960,"Weslaco ISD",48,"TX",-1.87869986385255,-0.450200543009775,1386.67443847656,0
4822530,"Harlingen CISD",48,"TX",-0.983860458446144,-0.356178750485131,1379.67053222656,0
102220,"Madison County",1,"AL",0.740847635866258,0.268220404428988,1378.63537597656,0
5101830,"Hanover CO Pblc Schs",51,"VA",1.26374536754156,1.1523562035806,1377.4375,0
408310,"Tempe School District",4,"AZ",-0.360737423310653,-0.78596380544044,1372.8125,0
2201740,"Terrebonne Parish",22,"LA",-0.334699347140071,-0.678216409000131,1365.89587402344,0
5300480,"Bethel School District",53,"WA",0.276053390487286,0.0247314814286437,1361.65002441406,0
1730420,"Palatine CCSD 15",17,"IL",1.07885708315285,1.15021730907898,1361.31909179688,0
904830,"Waterbury School District",9,"CT",-1.58162225636033,-1.60918741144683,1357.88098144531,0
626640,"Napa Valley Unified",6,"CA",0.783248643598405,-0.827253462429018,1356.67565917969,0
103390,"Tuscaloosa County",1,"AL",0.331175615387024,-0.826193211212816,1356.63537597656,0
602310,"Alum Rock Union Elementary",6,"CA",-0.218184211682249,-1.35193311050619,1356.44592285156,0
2733810,"South Washington County School Dist",27,"MN",1.46268768830175,1.52041561058323,1351.8125,0
4025290,"Putnam City",40,"OK",0.0460677634186067,-0.361443513106423,1348.18273925781,0
2918300,"Lee'S Summit R-VII",29,"MO",1.2071135185738,0.927223852431592,1345.29345703125,0
4817700,"Eagle Mt-Saginaw ISD",48,"TX",0.857405074173027,0.157784212823566,1345.29064941406,0
1740070,"Valley View CUSD 365U",17,"IL",0.542402817570928,-0.352761632592197,1341.30847167969,0
4900120,"Cache District",49,"UT",1.13715053650785,1.32807943515956,1340.64440917969,0
5303750,"Issaquah School District",53,"WA",1.83489360486933,2.23424236019422,1339.78332519531,0
3703270,"Nash-Rocky Mount Schools",37,"NC",-0.863811073906181,-0.712674588312708,1335.51037597656,0
3904611,"Lakota Local",39,"OH",1.55082447384727,1.86367971559557,1332.68420410156,0
1200930,"Indian River",12,"FL",-0.0361498045885165,0.0819042630309195,1324.5595703125,0
5400060,"Berkeley County Schools",54,"WV",0.00754916079397827,-0.497341950845309,1324.55676269531,0
1730270,"Oswego CUSD 308",17,"IL",1.35845119577357,1.06408491886639,1324.39367675781,0
4220040,"Reading SD",42,"PA",-3.06691798613346,-1.76500776724809,1323.82800292969,0
802580,"Brighton School District No. 27J",8,"CO",1.10463859737996,0.0985984616466089,1322.95349121094,0
4817390,"Donna ISD",48,"TX",-2.3969922186619,-1.41389814445009,1322.3720703125,0
404380,"Litchfield Elementary District",4,"AZ",0.975260044561893,0.405521762872353,1321.15625,0
1201290,"Martin",12,"FL",0.430033485734567,0.654397224844201,1316.62072753906,0
2602820,"Ann Arbor Public Schools",26,"MI",1.18809017809121,1.754944452974,1316.05212402344,0
1727710,"Naperville CUSD 203",17,"IL",1.73036507396617,2.11107573305999,1309.96813964844,0
3700690,"Catawba County Schools",37,"NC",0.0764689403154566,0.375711921674452,1308.72912597656,0
5300390,"Bellevue School District",53,"WA",1.6225830199878,2.11179648968631,1305.46667480469,0
2923580,"Parkway C-2",29,"MO",1.71496479531667,1.47852050205228,1304.55432128906,0
1602340,"Nampa School District",16,"ID",-0.409643746368072,-0.297731721834964,1294.0595703125,0
3500010,"Rio Rancho Public Schools",35,"NM",0.496086830926395,0.182537532972597,1289.25,0
640980,"Ventura Unified",6,"CA",0.603993688134547,-0.38084583257324,1288.0810546875,0
4502820,"Lexington 05",45,"SC",1.01423881359414,0.994879465724822,1285.53125,0
806120,"Pueblo, School District No. 60, In The County Of Pueblo And",8,"CO",-1.11213261738565,-0.335470443375016,1285.18603515625,0
5303540,"Highline School District",53,"WA",-0.227158599631962,-0.381458425274261,1282.88330078125,0
4005490,"Broken Arrow",40,"OK",0.866010197821778,-0.0225305673140008,1278.06384277344,0
3416230,"Toms River Regional",34,"NJ",0.762501426843628,1.03577552556804,1277.9189453125,0
200510,"Matanuska-Susitna Borough School District",2,"AK",0.457266650847612,0.142282728641246,1274.71423339844,0
2901000,"Columbia 93",29,"MO",0.605214387391816,-0.0674823882221052,1270.04345703125,0
4104740,"Eugene SD 4J",41,"OR",0.0136301559960658,0.563789393383882,1269.79028320313,0
400680,"Amphitheater Unified District",4,"AZ",0.159893004650453,0.242734589841547,1266.8125,0
1741250,"Waukegan CUSD 60",17,"IL",-0.871745145592111,-1.53931273596368,1258.36474609375,0
1801200,"Carmel Clay Schools",18,"IN",1.98875855007333,2.70140226102252,1257.6875,0
2400600,"St. Mary'S County Public Schools",24,"MD",0.927233798366744,0.806877323542761,1256.67041015625,0
4800010,"Hays CISD",48,"TX",0.732095911469012,-0.296111223847001,1255.67443847656,0
2609570,"Chippewa Valley Schools",26,"MI",0.712611400824767,0.0599532051888181,1254.625,0
4503330,"Pickens 01",45,"SC",0.0283135520980822,-0.030463452303704,1252.46875,0
3605280,"Brentwood Union Free School District",36,"NY",0.0672369949472806,-0.942541267178558,1249.63635253906,0
4108830,"North Clackamas SD 12",41,"OR",0.315463773496839,0.0519553712112542,1248.41662597656,0
2503090,"Brockton",25,"MA",-1.060110943643,-0.502014236660552,1238.08422851563,0
4807440,"Abilene ISD",48,"TX",-0.277232163858231,-0.195524933640072,1234.76745605469,0
2400150,"Calvert County Public Schools",24,"MD",1.0367163352741,1.26676800749706,1231.35229492188,0
627810,"Oak Grove Elementary",6,"CA",0.862077884070184,-0.506832216460918,1230.37841796875,0
2731800,"Rochester Public School District",27,"MN",1.05762684488029,0.941536501880928,1217.88537597656,0
4844280,"Waco ISD",48,"TX",-1.31292952726416,-1.39324173422659,1217.66284179688,0
4203570,"Bethlehem Area SD",42,"PA",0.189372394783977,0.0167269780074131,1214.96875,0
3700900,"Cleveland County Schools",37,"NC",-0.853031038019954,0.370246509680345,1209.89587402344,0
1304410,"Rockdale County",13,"GA",-0.307521538703078,-0.162674303229104,1207.36462402344,0
4811790,"Bryan ISD",48,"TX",-0.391103988611863,-0.702389404490394,1205.79064941406,0
629850,"Paramount Unified",6,"CA",-0.728150961695513,-1.3794502713452,1194.22973632813,0
1301830,"Dougherty County",13,"GA",-1.96368956862513,-1.38465409210217,1194.02087402344,0
2635190,"Warren Consolidated Schools",26,"MI",0.000877144563921163,-0.8733769364126,1193.48962402344,0
4831040,"Mission CISD",48,"TX",-1.72561144511247,-0.595053932957747,1188.97668457031,0
4502130,"Florence 01",45,"SC",-0.498394396724281,-0.570302790900051,1185.52087402344,0
603690,"Baldwin Park Unified",6,"CA",-0.380527284870839,-1.35612794881752,1184.39721679688,0
4815910,"Crowley ISD",48,"TX",0.369115512348291,-0.743426734183547,1180.94189453125,0
600047,"Tracy Joint Unified",6,"CA",0.386202458049769,-1.20117080653148,1180.83825683594,0
5303930,"Kennewick School District",53,"WA",-0.0107811581998002,-0.140367415235266,1180.16662597656,0
3402640,"Camden City",34,"NJ",-3.3621661000185,-2.44525877265566,1174.44299316406,0
623160,"Lynwood Unified",6,"CA",-0.986926548330686,-2.08639287364055,1174.4189453125,0
